Res. Indicators,Name,VIP,Arrival,Nights,Adults/Children,Room Type,Rate Plan,Projected Total Reservation Cost,Market,Preferences,Owner
,,,,,,,,"2,578.00EUR",,,
,"Gellatly, Jake, Mr ",,27/12/2025 23:30,6,2/0,KGSP,BARAD,Berkshire Hathaway,CORL,,
,,,,,,,,,,,
,29413  ,,02/01/2026 10:15,RS,,KGSP,,,OTH,,
,,,,,,,,,,,
,5007726,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,818.86EUR",,,
,"Curtis, Connor, Mr ",,26/12/2025 16:00,7,2/0,KCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,30097  ,,02/01/2026 12:45,RS,,KCDX,,,GDS,,
,,,,,,,,,,,
,5008308,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,796.00EUR",,,
,"Kishiev, Ismail, Mr ",,29/12/2025 ,7,1/0,TWSP,BAREX,,CORL,,
,,,,,,,,,,,
,27205  ,,05/01/2026 ,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5005404,,OFF,,,,,Dertour,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,796.00EUR",,,
,"Sigtryggsdóttir, Þórhildur, Ms ",,31/12/2025 19:15,2,1/0,KGST,BAR00,Exxon Mobil,CORN,,
,,,,,,,,,,,
,29070  ,,02/01/2026 12:30,RS,,KGST,,,CRS,,
,,,,,,,,,,,
,5007492,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,076.90EUR",,,
,"Shervashidze, Kaypa, Mrs ",,30/12/2025 05:00,10,2/0,TWSP,OPQ,Mercedes Benz,CORL,,
,,,,,,,,,,,
,29851  ,,09/01/2026 16:45,RS,,TWSP,,,HOT,,
,,,,,,,,,,,
,5008164,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,900.00EUR",,,
,"Majewska, Weronika, Mrs ",,12/12/2025 12:45,2,1/0,KINGR,OPQ,Amazon Austria,CORL,,TM
,,,,,,,,,,,
,28462  ,,14/12/2025 07:45,RS,,KINGR,,,CRO,,
,,,,,,,,,,,
,5006976,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,710.00EUR",,,
,"Krylov, Vsevolod, Mr ",,30/12/2025 06:45,4,2/0,KGDX,BAR00,CNN News Group,CORN,,TM
,,,,,,,,,,,
,29811  ,,03/01/2026 10:45,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5008272,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,513.80EUR",,,
,"Herbertsson, Kristmann, Mr ",,31/12/2025 ,6,1/0,TWDX,BAR10,,CORG,,TM
,,,,,,,,,,,
,27280  ,,06/01/2026 ,RS,,KINGR,,,SYN,,
,,,,,,,,,,,
,5005366,,OFF,,,,,Madrid Viajes,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,107.20EUR",,,
,"Pawlak, Miłosław, Mr ",,12/12/2025 ,6,2/0,A1KB,DAY,,PRMF,,
,,,,,,,,,,,
,27677  ,,18/12/2025 ,RS,,A1KB,,,SIT,,
,,,,,,,,,,,
,5006001,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,280.00EUR",,,
,"Pfeffer, Marina, Mrs ",,11/12/2025 ,2,1/0,A1KB,OTA1,,PRMF,,
,,,,,,,,,,,
,26971  ,,13/12/2025 ,DI,,A1KB,,,HOT,,
,,,,,,,,,,,
,5005334,,HOLD,,,,,Dertour,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,510.00EUR",,,
,"Curmi, Nate, Mr ",,31/12/2025 17:00,1,1/0,KGDX,OPQ,Exxon Mobil,FIT1,,
,,,,,,,,,,,
,29863  ,,01/01/2026 07:00,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5008195,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,490.00EUR,,,
,"Souza, Mateus, Mr ",,28/12/2025 11:00,2,2/0,TWDX,OTA1,Exxon Mobil,FIT1,,
,,,,,,,,,,,
,28611  ,,30/12/2025 19:15,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5007064,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,838.00EUR",,,
,"Bárðarson, Sölvi, Mr ",,31/12/2025 18:00,3,2/0,KGSP,DAY,,FIT1,,
,,,,,,,,,,,
,29326  ,,03/01/2026 15:30,RS,,KGSP,,,SIT,,
,,,,,,,,,,,
,5007862,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,728.00EUR",,,
,"Barjavel, Audrey, Ms ",,11/12/2025 14:00,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26482  ,,15/12/2025 10:00,DI,,TWSP,,,CRO,,
,,,,,,,,,,,
,,,ADV,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Zetticci, Diego, Mr ",,30/12/2025 12:45,5,2/0,KCST,BAREX,,FIT1,,
,,,,,,,,,,,
,29699  ,,04/01/2026 11:30,RS,,KCST,,,IBE,,
,,,,,,,,,,,
,5008087,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,360.00EUR",,,
,"Kadyrov, Bikatu, Ms ",,11/12/2025 21:45,7,2/0,TWSP,BAR00,Mercedes Benz,FIT1,,
,,,,,,,,,,,
,27991  ,,18/12/2025 06:45,DI,,TWSP,,,OTH,,
,,,,,,,,,,,
,5006337,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,203.00EUR",,,
,"Anderson, Abbie, Mrs ",,24/12/2025 23:15,8,1/0,KGDX,OTA1,Banco Bilbao Vizcaya,CORN,,
,,,,,,,,,,,
,30004  ,,01/01/2026 19:00,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5008365,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,700.00EUR",,,
,"Carvalho, Chantal, Dear Dr ",,29/12/2025 07:00,7,1/0,KGDX,DAY,Adidas GmbH,CORG,,
,,,,,,,,,,,
,29259  ,,05/01/2026 14:45,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5007792,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,872.80EUR",,,
,"Shervashidze, Sieda, Ms ",,28/12/2025 09:45,8,1/0,TWDX,BARAD,,PRMF,,
,,,,,,,,,,,
,28983  ,,05/01/2026 06:00,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5007179,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,152.36EUR",,,
,"Rocha, Amanda, Ms ",,16/12/2025 ,2,1/0,KINGR,CORL25,,FIT1,,
,,,,,,,,,,,
,27235  ,,18/12/2025 ,RS,,A1KB,,,IBE,,
,,,,,,,,,,,
,5005234,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,358.00EUR",,,
,"Sheripov, Magomed, Mr ",,25/12/2025 18:30,6,2/0,KGST,BB,,CORL,,
,,,,,,,,,,,
,25133  ,,31/12/2025 11:00,RS,,KGST,,,CRO,,
,,,,,,,,,,,
,5004047,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"4,954.50EUR",,,
,"Dias, Evelyn, Mrs ",OWNER,26/12/2025 ,5,2/0,KCDX,WEL,,CORN,,TM
,,,,,,,,,,,
,26901  ,,31/12/2025 ,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5005583,,PRE,,,,,American Express Fine Hotels and Resorts,SAL,,
,,,,,,,,,,,
,,,,,,,,"8,052.90EUR",,,
,"Stevensson, Lars, Mr ",,25/12/2025 14:00,2,1/0,KGST,DAY,,PRMF,,
,,,,,,,,,,,
,29083  ,,27/12/2025 18:30,RS,,KGST,,,IBE,,
,,,,,,,,,,,
,5007405,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,070.00EUR",,,
,"Nekrasova, Edith, Ms ",,24/12/2025 12:00,4,1/0,KGDX,BAR00,Accenture,CORG,,
,,,,,,,,,,,
,29631  ,,28/12/2025 13:30,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5007977,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"4,606.00EUR",,,
,"Lima, Caio, Mr ",,25/12/2025 21:45,9,2/0,KCST,BAREX,,CORG,,
,,,,,,,,,,,
,29279  ,,03/01/2026 05:15,RS,,KCST,,,CRS,,
,,,,,,,,,,,
,5008035,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"11,280.00EUR",,,
,"Piccio, Aleandro, Mr ",,28/12/2025 11:00,7,2/0,KGDX,BAR00,,CORL,,
,,,,,,,,,,,
,28466  ,,04/01/2026 09:00,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006669,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,080.80EUR",,,
,"Carvalho, Evelyn, Ms ",,24/12/2025 06:30,6,2/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29824  ,,30/12/2025 17:45,RS,,KCST,,,OTH,,
,,,,,,,,,,,
,5008322,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"7,594.00EUR",,,
,"Timayev, Kesira, Ms ",,30/12/2025 19:45,9,2/0,TWDX,OPQ,,PRMF,,
,,,,,,,,,,,
,28413  ,,08/01/2026 14:30,RS,,TWDX,,,SIT,,
,,,,,,,,,,,
,5007007,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,410.00EUR",,,
,"Sanger, Madeleine, Mrs ",,16/12/2025 20:00,3,2/0,TWDX,BAR10,Volkswagen AG,CORN,,
,,,,,,,,,,,
,28311  ,,19/12/2025 09:30,RS,,TWDX,,,OTH,,
,,,,,,,,,,,
,5006798,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,273.60EUR",,,
,"Bibi, Katie, Ms ",,11/12/2025 08:45,3,2/0,KCST,BAREX,Tesla,FIT1,,
,,,,,,,,,,,
,27918  ,,14/12/2025 16:15,DI,,KCST,,,CRS,,
,,,,,,,,,,,
,5006388,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,999.00EUR",,,
,"Emma, Jansen, Ms ",,16/12/2025 ,1,1/0,KGSP,GRPBASE,TechVision GmbH,GRPL,,TM
,,,,,,,,,,,
,26406  ,,17/12/2025 ,RS,,KGSP,,Innovationforum Digitale Partnerschaften 2025 Group Block  |  IOV1,CRS,,
,,,,,,,,,,,
,,,ADV,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,279.00EUR,,,
,"Justin, Case, Mr ",,26/12/2025 10:30,8,1/0,KCDX,BAREX,,CORN,,
,,,,,,,,,,,
,29026  ,,03/01/2026 17:30,RS,,KCDX,,,SYN,,
,,,,,,,,,,,
,5007479,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,606.00EUR",,,
,"Gilbert, Libby, Ms ",,11/12/2025 23:00,7,1/0,TWDX,DAY,Deloitte,CORN,,TM
,,,,,,,,,,,
,28128  ,,18/12/2025 09:15,DI,,TWDX,,,SYN,,
,,,,,,,,,,,
,5006499,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,708.00EUR",,,
,"Phùng, Mến, Mr ",,29/12/2025 18:30,3,1/0,KGSP,WEL,,CORL,,TM
,,,,,,,,,,,
,26740  ,,01/01/2026 11:00,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5004712,,OFF,,,,,Madrid Viajes,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,052.80EUR",,,
,"Gairbekov, Duqyaha, Mrs ",,17/12/2025 20:00,7,2/0,TWDX,OTA1,Deloitte,FIT1,,TM
,,,,,,,,,,,
,28235  ,,24/12/2025 22:30,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5006601,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,430.00EUR",,,
,"Baumgartner, Monika, Ms ",,13/12/2025 10:00,8,1/0,KGDX,BARAD,Bayerische Motoren Werke (BMW),FIT1,,
,,,,,,,,,,,
,28335  ,,21/12/2025 23:45,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5007050,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,114.00EUR",,,
,"Mazzi, Germano, Mr ",,13/12/2025 12:30,8,2/0,KGST,CORL25,,PRMF,,
,,,,,,,,,,,
,28612  ,,21/12/2025 20:15,RS,,KGST,,,SIT,,
,,,,,,,,,,,
,5007002,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,862.00EUR",,,
,"Piccio, Renzo, Mr ",,28/12/2025 10:45,4,1/0,KCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,28279  ,,01/01/2026 12:45,RS,,KCDX,,,CRO,,
,,,,,,,,,,,
,5006719,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,366.00EUR",,,
,"Kowalski, Wojciech, Mr ",,11/12/2025 19:00,5,1/0,TCDX,BAREX,,CORL,,
,,,,,,,,,,,
,28061  ,,16/12/2025 18:00,DI,,TCDX,,,CRS,,
,,,,,,,,,,,
,5006444,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,356.00EUR",,,
,"Shishani, Khadimat, Ms ",,13/12/2025 15:30,4,1/0,KGDX,OTA1,,CORG,,
,,,,,,,,,,,
,28450  ,,17/12/2025 23:45,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5006646,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,980.00EUR",,,
,"Souplet, Roux, Mrs ",,14/12/2025 ,8,1/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,27518  ,,22/12/2025 ,RS,,KCST,,,OTH,,
,,,,,,,,,,,
,5005933,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"9,840.00EUR",,,
,"Kadyrov, Bikatu, Ms ",,11/12/2025 ,2,1/0,TWDX,OPQ,,CORN,,
,,,,,,,,,,,
,27600  ,,13/12/2025 ,DI,,TWDX,,,SIT,,
,,,,,,,,,,,
,5006034,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,980.00EUR,,,
,"Fiorentini, Armida, Mrs ",,21/12/2025 18:30,2,1/0,KCDX,BAREX,Grupo Catalana Occidente,CORN,,
,,,,,,,,,,,
,26756  ,,23/12/2025 11:00,RS,,KCDX,,,SIT,,
,,,,,,,,,,,
,5004780,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,110.00EUR",,,
,"Cavalcanti, Lara, Mrs ",VIP-GAMING-T1,24/12/2025 22:45,5,2/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,29495  ,,29/12/2025 09:45,RS,,KCDX,,,CRS,,
,,,,,,,,,,,
,5008011,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,430.00EUR",,,
,"Fecteau, Inès, Dear Dr ",,26/12/2025 15:30,2,2/0,KGDX,OPQ,Amazon Austria,FIT1,,TM
,,,,,,,,,,,
,29842  ,,28/12/2025 12:45,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5008401,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,373.00EUR",,,
,"Ross, Alexander, Mr ",,19/12/2025 ,7,1/0,TWSP,BAR10,,FIT1,,
,,,,,,,,,,,
,27179  ,,26/12/2025 ,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5005688,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,080.00EUR",,,
,"Gilbert, Libby, Ms ",,15/12/2025 22:45,6,2/0,KGDX,BAR10,Tesla,CORL,,
,,,,,,,,,,,
,28503  ,,21/12/2025 21:30,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5006700,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,642.20EUR",,,
,"Tye, Andrew, Mr ",,26/12/2025 10:45,3,2/0,TWDX,OPQ,,CORG,,
,,,,,,,,,,,
,29590  ,,29/12/2025 15:00,RS,,TWDX,,,CRS,,
,,,,,,,,,,,
,5007757,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,577.00EUR",,,
,"de Boer, Noor ",,16/12/2025 ,1,1/0,KGSP,GRPBASE,TechVision GmbH,GRPL,,TM
,,,,,,,,,,,
,26404  ,,17/12/2025 ,RS,,KGSP,,Innovationforum Digitale Partnerschaften 2025 Group Block  |  IOV1,CRS,,
,,,,,,,,,,,
,,,ADV,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,279.00EUR,,,
,"Ross, Patrick, Mr ",,20/12/2025 08:30,6,1/0,TWSP,CORL25,Siemens Gamesa,FIT1,,
,,,,,,,,,,,
,28372  ,,26/12/2025 21:30,RS,,TWSP,,,SIT,,
,,,,,,,,,,,
,5007112,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,514.00EUR",,,
,"Bibi, Katie, Ms ",,16/12/2025 ,3,1/0,TWDX,BAR00,,CORG,,
,,,,,,,,,,,
,27011  ,,19/12/2025 ,RS,,A1KB,,,GDS,,
,,,,,,,,,,,
,5005241,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,667.00EUR",,,
,"Greenham, Alicia, Mrs ",,29/12/2025 ,3,1/0,TWDX,BAREX,,CORN,,
,,,,,,,,,,,
,26954  ,,01/01/2026 ,RS,,TCDX,,,GDS,,
,,,,,,,,,,,
,5005612,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,620.00EUR",,,
,"Busch, Sophie, Ms ",,18/12/2025 12:45,5,1/0,KGDX,DAY,,CORG,,
,,,,,,,,,,,
,28300  ,,23/12/2025 06:15,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006892,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,982.00EUR",,,
,"Geirmundsson, Samúel, Mr ",COR,28/12/2025 ,7,1/0,TWSP,BAREX,,PRMF,,
,,,,,,,,,,,
,27161  ,,04/01/2026 ,RS,,KCDX,,,CRO,,
,,,,,,,,,,,
,5005295,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,796.00EUR",,,
,"Kozłowska, Kaja, Ms ",,16/12/2025 08:00,5,1/0,KGDX,OPQ,Adidas GmbH,CORL,,
,,,,,,,,,,,
,27905  ,,21/12/2025 21:00,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5006346,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,899.00EUR",,,
,"Massell, Christian, Mr ",,12/12/2025 18:30,3,1/0,KGDX,CORL25,,CORG,,
,,,,,,,,,,,
,26749  ,,15/12/2025 11:00,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5004711,,HOLD,,,,,Dertour,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,256.00EUR",,,
,"Dubois, Peeter, Mr ",,20/12/2025 23:45,4,2/0,KGDX,BARAD,Mercedes Benz,CORL,,
,,,,,,,,,,,
,28424  ,,24/12/2025 10:30,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5006757,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,939.00EUR",,,
,"Jalbert, Curtis, Mr ",,19/12/2025 23:00,7,2/0,KGDX,BARAD,,FIT1,,
,,,,,,,,,,,
,28301  ,,26/12/2025 08:45,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5007062,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,307.25EUR",,,
,"Oddgeirsdóttir, Eva, Mrs ",,17/12/2025 06:30,1,2/0,KINGR,CORL25,,PRMF,,
,,,,,,,,,,,
,28464  ,,18/12/2025 12:00,RS,,KINGR,,,SYN,,
,,,,,,,,,,,
,5006953,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,619.00EUR",,,
,"Saenger, David, Mr ",,13/12/2025 ,7,1/0,A1KB,RACK,,CORN,,
,,,,,,,,,,,
,27644  ,,20/12/2025 ,RS,,A1KB,,,CRS,,
,,,,,,,,,,,
,5006052,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"13,223.00EUR",,,
,"Volodin, Prokhor, Dear Dr ",,15/12/2025 ,8,2/0,KGSP,BARAD,Accenture,PRMF,,
,,,,,,,,,,,
,27576  ,,23/12/2025 ,RS,,KGSP,,,SYN,,
,,,,,,,,,,,
,5005909,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,034.00EUR",,,
,"Mainville, Prunella, Mrs ",,28/12/2025 ,1,1/0,KCDX,CORL25,,PRMF,,
,,,,,,,,,,,
,27079  ,,29/12/2025 ,RS,,KGSP,,,CRS,,
,,,,,,,,,,,
,5005504,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,679.00EUR,,,
,"Kowalczyk, Marcin, Mr ",,24/12/2025 ,6,1/0,KGSP,OTA1,,PRMF,,
,,,,,,,,,,,
,26869  ,,30/12/2025 ,RS,,KGSP,,,CRO,,
,,,,,,,,,,,
,5005536,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Ouellet, Aubert, Mr ",,25/12/2025 15:30,1,2/0,KGDX,DAY,Austrian Airlines,PRMF,,
,,,,,,,,,,,
,29607  ,,26/12/2025 19:45,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5007966,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,791.00EUR",,,
,"Berger, Denise, Mrs ",,24/12/2025 21:00,4,1/0,KGST,BAR00,,FIT1,,
,,,,,,,,,,,
,29697  ,,28/12/2025 09:30,RS,,KGST,,,GDS,,
,,,,,,,,,,,
,5007629,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,071.00EUR",,,
,"Steindórsdóttir, Málfríður, Mrs ",,16/12/2025 22:00,2,1/0,TWDX,CORL25,Accenture,CORL,,
,,,,,,,,,,,
,28471  ,,18/12/2025 14:00,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5007107,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,665.00EUR",,,
,"Sultygov, Bakar, Mr ",,15/12/2025 16:30,8,1/0,KGST,CORL25,Amazon Switzerland,CORG,,
,,,,,,,,,,,
,27940  ,,23/12/2025 06:45,RS,,KGST,,,IBE,,
,,,,,,,,,,,
,5006321,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,574.00EUR",,,
,"Machado, Rafael, Mr ",COR,27/12/2025 13:15,7,2/1,KGDX,SLWD,Shiji Group (Corporate HQ),FIT1,,
,,,,,,,,,,,
,25878  ,,03/01/2026 ,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,475.00EUR",,,
,"Doiron, Laverne, Ms ",,16/12/2025 07:30,4,1/0,KCST,BAREX,Grupo ACS,CORN,,
,,,,,,,,,,,
,27954  ,,20/12/2025 17:00,RS,,KCST,,,SIT,,
,,,,,,,,,,,
,5006362,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,795.00EUR",,,
,"Jalbert, Curtis, Mr ",,27/12/2025 10:00,6,1/0,KGDX,BAR00,Amazon Deustchland,PRMF,,TM
,,,,,,,,,,,
,28929  ,,02/01/2026 19:30,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007561,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,091.80EUR",,,
,"Sanschagrin, Josephe, Ms ",,14/12/2025 16:00,6,2/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,28557  ,,20/12/2025 05:00,RS,,KCDX,,,GDS,,
,,,,,,,,,,,
,5006917,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,415.00EUR",,,
,"Salomonsson, Semundur, Mr ",,12/12/2025 09:30,5,2/0,TWSP,BARAD,,CORN,,
,,,,,,,,,,,
,28672  ,,17/12/2025 17:15,RS,,TWSP,,,SYN,,
,,,,,,,,,,,
,5006908,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,588.75EUR",,,
,"Schmidt, Johanna, Mrs ",COR,16/12/2025 ,5,1/0,KGSP,GRPBASE,TechVision GmbH,GRPL,,TM
,,,,,,,,,,,
eu1ITN00333,26397  ,,21/12/2025 ,RS,,KGSP,,Innovationforum Digitale Partnerschaften 2025 Group Block  |  IOV1,CRS,,
,,,,,,,,,,,
,,,ADV,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,395.00EUR",,,
,"Noble, Mohammad, Mr ",,29/12/2025 ,7,1/0,KGST,BAREX,Rolex AG,CORN,,
,,,,,,,,,,,
,27068  ,,05/01/2026 ,RS,,KCDX,,,SYN,,
,,,,,,,,,,,
,5005515,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,796.00EUR",,,
,"Valsson, Gils, Mr ",,29/12/2025 20:15,4,1/0,KGST,BARAD,,CORL,,
,,,,,,,,,,,
,29844  ,,02/01/2026 08:00,RS,,KGST,,,SYN,,
,,,,,,,,,,,
,5008167,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,115.36EUR",,,
,"Chapman, Lauren, Ms ",,25/12/2025 19:15,8,2/0,KCST,BAREX,,CORG,,
,,,,,,,,,,,
,29339  ,,02/01/2026 11:45,RS,,KCST,,,IBE,,
,,,,,,,,,,,
,5007783,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"10,050.00EUR",,,
,"Fomina, Laura, Mrs ",,18/12/2025 05:30,10,2/0,KGDX,BARAD,Grupo ACS,CORL,,
,,,,,,,,,,,
,28663  ,,28/12/2025 17:30,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5006767,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,970.50EUR",,,
,"Curtis, Kyle, Mr ",,24/12/2025 ,1,1/0,KGDX,OTA1,Banco Bilbao Vizcaya,CORL,,
,,,,,,,,,,,
,26850  ,,25/12/2025 ,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5005650,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,467.00EUR,,,
,"Vilhjálmsdóttir, Sjöfn, Ms ",,17/12/2025 15:45,9,2/0,TWDX,DAY,ABN Amro HQ,CORN,,TM
,,,,,,,,,,,
,28485  ,,26/12/2025 17:00,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5007105,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,582.00EUR",,,
,"Jabłońska, Małgorzata, Mrs ",,31/12/2025 18:15,10,1/0,KINGR,OTA1,Grupo Catalana Occidente,PRMF,,
,,,,,,,,,,,
,29525  ,,10/01/2026 15:45,RS,,KINGR,,,OTH,,
,,,,,,,,,,,
,5007652,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"7,210.00EUR",,,
,"Adamczyk, Irenka, Ms ",,31/12/2025 07:30,1,2/0,KGSP,RACK,Mercedes Benz,CORG,,
,,,,,,,,,,,
,29579  ,,01/01/2026 10:15,RS,,KGSP,,,CRO,,
,,,,,,,,,,,
,5007850,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,977.90EUR,,,
,"De Bock, Eva, Ms ",,29/12/2025 ,1,1/0,KGSP,BAR10,,PRMF,,
,,,,,,,,,,,
