RunDate,RoomTypeCode,RatePlanCode,StartDate,EndDate,AgeBucketCode,Field,Old,New,Delta,DeltaPct
2025-12-27,TCDX,SUHB,2026-01-01,2026-01-02,A1,TwoGuests,,1526,,
2025-12-27,TCDX,SUHB,2026-01-01,2026-01-02,A1,ExtraGuest,,481,,
2025-12-27,TCDX,SUHB,2026-01-01,2026-01-02,C1,OneGuest,,226,,
2025-12-27,TCDX,SUHB,2026-01-01,2026-01-02,C1,TwoGuests,,325,,
2025-12-27,TCDX,SUHB,2026-01-01,2026-01-02,C1,ExtraGuest,,188,,
2025-12-27,KGDX,SUHB,2026-01-01,2026-01-02,A1,OneGuest,,1369,,
2025-12-27,KGDX,SUHB,2026-01-01,2026-01-02,A1,TwoGuests,,1488,,
2025-12-27,KGDX,SUHB,2026-01-01,2026-01-02,A1,ExtraGuest,,464,,
2025-12-27,KGDX,SUHB,2026-01-01,2026-01-02,C1,OneGuest,,226,,
2025-12-27,KGDX,SUHB,2026-01-01,2026-01-02,C1,TwoGuests,,325,,
2025-12-27,KGDX,SUHB,2026-01-01,2026-01-02,C1,ExtraGuest,,188,,
2025-12-27,KINGR,SUHB,2026-01-01,2026-01-02,A1,OneGuest,,1310,,
2025-12-27,KINGR,SUHB,2026-01-01,2026-01-02,A1,TwoGuests,,1428,,
2025-12-27,KINGR,SUHB,2026-01-01,2026-01-02,A1,ExtraGuest,,464,,
2025-12-27,KINGR,SUHB,2026-01-01,2026-01-02,C1,OneGuest,,226,,
2025-12-27,KINGR,SUHB,2026-01-01,2026-01-02,C1,TwoGuests,,325,,
2025-12-27,KINGR,SUHB,2026-01-01,2026-01-02,C1,ExtraGuest,,188,,
2025-12-27,TWDD,SUHB,2026-01-01,2026-01-02,A1,OneGuest,,1211,,
2025-12-27,TWDD,SUHB,2026-01-01,2026-01-02,A1,TwoGuests,,1330,,
2025-12-27,TWDD,SUHB,2026-01-01,2026-01-02,A1,ExtraGuest,,444,,
2025-12-27,TWDD,SUHB,2026-01-01,2026-01-02,C1,OneGuest,,226,,
2025-12-27,TWDD,SUHB,2026-01-01,2026-01-02,C1,TwoGuests,,325,,
2025-12-27,TWDD,SUHB,2026-01-01,2026-01-02,C1,ExtraGuest,,188,,
2025-12-27,TWSP,SUHB,2026-01-01,2026-01-02,A1,OneGuest,,1173,,
2025-12-27,TWSP,SUHB,2026-01-01,2026-01-02,A1,TwoGuests,,1290,,
2025-12-27,TWSP,SUHB,2026-01-01,2026-01-02,A1,ExtraGuest,,444,,
2025-12-27,TWSP,SUHB,2026-01-01,2026-01-02,C1,OneGuest,,226,,
2025-12-27,TWSP,SUHB,2026-01-01,2026-01-02,C1,TwoGuests,,325,,
2025-12-27,TWSP,SUHB,2026-01-01,2026-01-02,C1,ExtraGuest,,188,,
2025-12-27,A2KB,SUHB,2026-01-01,2026-01-02,A1,OneGuest,,2433,,
2025-12-27,A2KB,SUHB,2026-01-01,2026-01-02,A1,TwoGuests,,2598,,
2025-12-27,A2KB,SUHB,2026-01-01,2026-01-02,A1,ExtraGuest,,660,,
2025-12-27,A2KB,SUHB,2026-01-01,2026-01-02,C1,OneGuest,,249,,
2025-12-27,A2KB,SUHB,2026-01-01,2026-01-02,C1,TwoGuests,,360,,
2025-12-27,A2KB,SUHB,2026-01-01,2026-01-02,C1,ExtraGuest,,211,,
2025-12-27,A1KB,GRPHIG,2026-01-01,2026-01-02,,Flat,,1268,,
2025-12-27,KCST,GRPHIG,2026-01-01,2026-01-02,,Flat,,1172,,
2025-12-27,KGST,GRPHIG,2026-01-01,2026-01-02,,Flat,,1103,,
2025-12-27,TWDX,GRPHIG,2026-01-01,2026-01-02,,Flat,,1006,,
2025-12-27,KCDX,GRPHIG,2026-01-01,2026-01-02,,Flat,,965,,
2025-12-27,TCDX,GRPHIG,2026-01-01,2026-01-02,,Flat,,937,,
2025-12-27,KGDX,GRPHIG,2026-01-01,2026-01-02,,Flat,,910,,
2025-12-27,KINGR,GRPHIG,2026-01-01,2026-01-02,,Flat,,868,,
2025-12-27,TWDD,GRPHIG,2026-01-01,2026-01-02,,Flat,,800,,
2025-12-27,TWSP,GRPHIG,2026-01-01,2026-01-02,,Flat,,772,,
2025-12-27,PRE,GRPHIG,2026-01-01,2026-01-02,,Flat,,28941,,
2025-12-27,A2KB,GRPHIG,2026-01-01,2026-01-02,,Flat,,1687,,
2025-12-27,PRE,BAR00,2026-01-02,2026-01-03,,Flat,,32287,,
2025-12-27,A1KB,BAR00,2026-01-02,2026-01-03,,Flat,,1414,,
2025-12-27,KCST,BAR00,2026-01-02,2026-01-03,,Flat,,1307,,
2025-12-27,KGST,BAR00,2026-01-02,2026-01-03,,Flat,,1230,,
2025-12-27,TWDX,BAR00,2026-01-02,2026-01-03,,Flat,,1122,,
2025-12-27,KCDX,BAR00,2026-01-02,2026-01-03,,Flat,,1076,,
2025-12-27,TCDX,BAR00,2026-01-02,2026-01-03,,Flat,,1046,,
2025-12-27,KGDX,BAR00,2026-01-02,2026-01-03,,Flat,,1015,,
2025-12-27,KINGR,BAR00,2026-01-02,2026-01-03,,Flat,,969,,
2025-12-27,TWDD,BAR00,2026-01-02,2026-01-03,,Flat,,892,,
2025-12-27,TWSP,BAR00,2026-01-02,2026-01-03,,Flat,,861,,
2025-12-27,A2KB,BAR00,2026-01-02,2026-01-03,,Flat,,1882,,
2025-12-27,A1KB,BAREX,2026-01-02,2026-01-03,,Flat,,1768,,
2025-12-27,KCST,BAREX,2026-01-02,2026-01-03,,Flat,,1634,,
2025-12-27,KGST,BAREX,2026-01-02,2026-01-03,,Flat,,1538,,
2025-12-27,TWDX,BAREX,2026-01-02,2026-01-03,,Flat,,1403,,
2025-12-27,KCDX,BAREX,2026-01-02,2026-01-03,,Flat,,1345,,
2025-12-27,TCDX,BAREX,2026-01-02,2026-01-03,,Flat,,1308,,
2025-12-27,KGDX,BAREX,2026-01-02,2026-01-03,,Flat,,1269,,
2025-12-27,KINGR,BAREX,2026-01-02,2026-01-03,,Flat,,1211,,
2025-12-27,TWDD,BAREX,2026-01-02,2026-01-03,,Flat,,1115,,
2025-12-27,TWSP,BAREX,2026-01-02,2026-01-03,,Flat,,1076,,
2025-12-27,PRE,BAREX,2026-01-02,2026-01-03,,Flat,,40359,,
2025-12-27,A2KB,BAREX,2026-01-02,2026-01-03,,Flat,,2353,,
2025-12-27,A1KB,RACK,2026-01-02,2026-01-03,,Flat,,1909,,
2025-12-27,KCST,RACK,2026-01-02,2026-01-03,,Flat,,1764,,
2025-12-27,KGST,RACK,2026-01-02,2026-01-03,,Flat,,1661,,
2025-12-27,TWDX,RACK,2026-01-02,2026-01-03,,Flat,,1515,,
2025-12-27,KCDX,RACK,2026-01-02,2026-01-03,,Flat,,1453,,
2025-12-27,TCDX,RACK,2026-01-02,2026-01-03,,Flat,,1412,,
2025-12-27,KGDX,RACK,2026-01-02,2026-01-03,,Flat,,1370,,
2025-12-27,KINGR,RACK,2026-01-02,2026-01-03,,Flat,,1308,,
2025-12-27,TWDD,RACK,2026-01-02,2026-01-03,,Flat,,1204,,
2025-12-27,TWSP,RACK,2026-01-02,2026-01-03,,Flat,,1162,,
2025-12-27,PRE,RACK,2026-01-02,2026-01-03,,Flat,,43587,,
2025-12-27,A2KB,RACK,2026-01-02,2026-01-03,,Flat,,2541,,
2025-12-27,A1KB,CORL25,2026-01-02,2026-01-03,,Flat,,1061,,
2025-12-27,KCST,CORL25,2026-01-02,2026-01-03,,Flat,,980,,
2025-12-27,KGST,CORL25,2026-01-02,2026-01-03,,Flat,,923,,
2025-12-27,TWDX,CORL25,2026-01-02,2026-01-03,,Flat,,842,,
2025-12-27,KCDX,CORL25,2026-01-02,2026-01-03,,Flat,,807,,
2025-12-27,TCDX,CORL25,2026-01-02,2026-01-03,,Flat,,785,,
2025-12-27,KGDX,CORL25,2026-01-02,2026-01-03,,Flat,,761,,
2025-12-27,KINGR,CORL25,2026-01-02,2026-01-03,,Flat,,727,,
2025-12-27,TWDD,CORL25,2026-01-02,2026-01-03,,Flat,,669,,
2025-12-27,TWSP,CORL25,2026-01-02,2026-01-03,,Flat,,646,,
2025-12-27,PRE,CORL25,2026-01-02,2026-01-03,,Flat,,24215,,
2025-12-27,A2KB,CORL25,2026-01-02,2026-01-03,,Flat,,1412,,
2025-12-27,A1KB,WAL,2026-01-02,2026-01-03,,Flat,,1202,,
2025-12-27,KCST,WAL,2026-01-02,2026-01-03,,Flat,,1111,,
2025-12-27,KGST,WAL,2026-01-02,2026-01-03,,Flat,,1046,,
2025-12-27,TWDX,WAL,2026-01-02,2026-01-03,,Flat,,954,,
2025-12-27,KCDX,WAL,2026-01-02,2026-01-03,,Flat,,915,,
2025-12-27,TCDX,WAL,2026-01-02,2026-01-03,,Flat,,889,,
2025-12-27,KGDX,WAL,2026-01-02,2026-01-03,,Flat,,863,,
2025-12-27,KINGR,WAL,2026-01-02,2026-01-03,,Flat,,824,,
2025-12-27,TWDD,WAL,2026-01-02,2026-01-03,,Flat,,758,,
2025-12-27,TWSP,WAL,2026-01-02,2026-01-03,,Flat,,732,,
2025-12-27,PRE,WAL,2026-01-02,2026-01-03,,Flat,,27444,,
2025-12-27,A2KB,WAL,2026-01-02,2026-01-03,,Flat,,1600,,
2025-12-27,A1KB,BARAPT,2026-01-02,2026-01-03,,Flat,,1980,,
2025-12-27,A2KB,BARAPT,2026-01-02,2026-01-03,,Flat,,2635,,
2025-12-27,KCST,BARSUIT,2026-01-02,2026-01-03,,Flat,,1634,,
2025-12-27,KGST,BARSUIT,2026-01-02,2026-01-03,,Flat,,1538,,
2025-12-27,PRE,BARSUIT,2026-01-02,2026-01-03,,Flat,,40359,,
2025-12-27,A1KB,OPQ,2026-01-02,2026-01-03,A1,OneGuest,,1058,,
2025-12-27,A1KB,OPQ,2026-01-02,2026-01-03,A1,TwoGuests,,1131,,
2025-12-27,A1KB,OPQ,2026-01-02,2026-01-03,A1,ExtraGuest,,234,,
2025-12-27,A1KB,OPQ,2026-01-02,2026-01-03,C1,OneGuest,,86,,
2025-12-27,A1KB,OPQ,2026-01-02,2026-01-03,C1,TwoGuests,,147,,
2025-12-27,A1KB,OPQ,2026-01-02,2026-01-03,C1,ExtraGuest,,62,,
2025-12-27,KCST,OPQ,2026-01-02,2026-01-03,A1,OneGuest,,972,,
2025-12-27,KCST,OPQ,2026-01-02,2026-01-03,A1,TwoGuests,,1046,,
2025-12-27,KCST,OPQ,2026-01-02,2026-01-03,A1,ExtraGuest,,222,,
2025-12-27,KCST,OPQ,2026-01-02,2026-01-03,C1,OneGuest,,86,,
2025-12-27,KCST,OPQ,2026-01-02,2026-01-03,C1,TwoGuests,,147,,
2025-12-27,KCST,OPQ,2026-01-02,2026-01-03,C1,ExtraGuest,,62,,
2025-12-27,KGST,OPQ,2026-01-02,2026-01-03,A1,OneGuest,,910,,
2025-12-27,KGST,OPQ,2026-01-02,2026-01-03,A1,TwoGuests,,984,,
2025-12-27,KGST,OPQ,2026-01-02,2026-01-03,A1,ExtraGuest,,209,,
2025-12-27,KGST,OPQ,2026-01-02,2026-01-03,C1,OneGuest,,86,,
2025-12-27,KGST,OPQ,2026-01-02,2026-01-03,C1,TwoGuests,,147,,
2025-12-27,KGST,OPQ,2026-01-02,2026-01-03,C1,ExtraGuest,,62,,
2025-12-27,TWDX,OPQ,2026-01-02,2026-01-03,A1,OneGuest,,824,,
2025-12-27,TWDX,OPQ,2026-01-02,2026-01-03,A1,TwoGuests,,898,,
2025-12-27,TWDX,OPQ,2026-01-02,2026-01-03,A1,ExtraGuest,,197,,
2025-12-27,TWDX,OPQ,2026-01-02,2026-01-03,C1,OneGuest,,86,,
2025-12-27,TWDX,OPQ,2026-01-02,2026-01-03,C1,TwoGuests,,147,,
2025-12-27,TWDX,OPQ,2026-01-02,2026-01-03,C1,ExtraGuest,,62,,
2025-12-27,KCDX,OPQ,2026-01-02,2026-01-03,A1,OneGuest,,787,,
2025-12-27,KCDX,OPQ,2026-01-02,2026-01-03,A1,TwoGuests,,861,,
2025-12-27,KCDX,OPQ,2026-01-02,2026-01-03,A1,ExtraGuest,,185,,
2025-12-27,KCDX,OPQ,2026-01-02,2026-01-03,C1,OneGuest,,86,,
2025-12-27,KCDX,OPQ,2026-01-02,2026-01-03,C1,TwoGuests,,147,,
2025-12-27,KCDX,OPQ,2026-01-02,2026-01-03,C1,ExtraGuest,,62,,
2025-12-27,TCDX,OPQ,2026-01-02,2026-01-03,A1,OneGuest,,762,,
2025-12-27,TCDX,OPQ,2026-01-02,2026-01-03,A1,TwoGuests,,837,,
2025-12-27,TCDX,OPQ,2026-01-02,2026-01-03,A1,ExtraGuest,,185,,
2025-12-27,TCDX,OPQ,2026-01-02,2026-01-03,C1,OneGuest,,86,,
2025-12-27,TCDX,OPQ,2026-01-02,2026-01-03,C1,TwoGuests,,147,,
2025-12-27,TCDX,OPQ,2026-01-02,2026-01-03,C1,ExtraGuest,,62,,
2025-12-27,KGDX,OPQ,2026-01-02,2026-01-03,A1,OneGuest,,738,,
2025-12-27,KGDX,OPQ,2026-01-02,2026-01-03,A1,TwoGuests,,812,,
2025-12-27,KGDX,OPQ,2026-01-02,2026-01-03,A1,ExtraGuest,,172,,
2025-12-27,KGDX,OPQ,2026-01-02,2026-01-03,C1,OneGuest,,86,,
2025-12-27,KGDX,OPQ,2026-01-02,2026-01-03,C1,TwoGuests,,147,,
2025-12-27,KGDX,OPQ,2026-01-02,2026-01-03,C1,ExtraGuest,,62,,
2025-12-27,KINGR,OPQ,2026-01-02,2026-01-03,A1,OneGuest,,701,,
2025-12-27,KINGR,OPQ,2026-01-02,2026-01-03,A1,TwoGuests,,775,,
2025-12-27,KINGR,OPQ,2026-01-02,2026-01-03,A1,ExtraGuest,,172,,
2025-12-27,KINGR,OPQ,2026-01-02,2026-01-03,C1,OneGuest,,86,,
2025-12-27,KINGR,OPQ,2026-01-02,2026-01-03,C1,TwoGuests,,147,,
2025-12-27,KINGR,OPQ,2026-01-02,2026-01-03,C1,ExtraGuest,,62,,
2025-12-27,TWDD,OPQ,2026-01-02,2026-01-03,A1,OneGuest,,639,,
2025-12-27,TWDD,OPQ,2026-01-02,2026-01-03,A1,TwoGuests,,714,,
2025-12-27,TWDD,OPQ,2026-01-02,2026-01-03,A1,ExtraGuest,,160,,
2025-12-27,TWDD,OPQ,2026-01-02,2026-01-03,C1,OneGuest,,86,,
2025-12-27,TWDD,OPQ,2026-01-02,2026-01-03,C1,TwoGuests,,147,,
2025-12-27,TWDD,OPQ,2026-01-02,2026-01-03,C1,ExtraGuest,,62,,
2025-12-27,TWSP,OPQ,2026-01-02,2026-01-03,A1,OneGuest,,615,,
2025-12-27,TWSP,OPQ,2026-01-02,2026-01-03,A1,TwoGuests,,689,,
2025-12-27,TWSP,OPQ,2026-01-02,2026-01-03,A1,ExtraGuest,,160,,
2025-12-27,TWSP,OPQ,2026-01-02,2026-01-03,C1,OneGuest,,86,,
2025-12-27,TWSP,OPQ,2026-01-02,2026-01-03,C1,TwoGuests,,147,,
2025-12-27,TWSP,OPQ,2026-01-02,2026-01-03,C1,ExtraGuest,,62,,
2025-12-27,A2KB,OPQ,2026-01-02,2026-01-03,A1,OneGuest,,1402,,
2025-12-27,A2KB,OPQ,2026-01-02,2026-01-03,A1,TwoGuests,,1506,,
2025-12-27,A2KB,OPQ,2026-01-02,2026-01-03,A1,ExtraGuest,,295,,
2025-12-27,A2KB,OPQ,2026-01-02,2026-01-03,C1,OneGuest,,100,,
2025-12-27,A2KB,OPQ,2026-01-02,2026-01-03,C1,TwoGuests,,170,,
2025-12-27,A2KB,OPQ,2026-01-02,2026-01-03,C1,ExtraGuest,,71,,
2025-12-27,A1KB,STAFF,2026-01-02,2026-01-03,A1,OneGuest,,661,,
2025-12-27,A1KB,STAFF,2026-01-02,2026-01-03,A1,TwoGuests,,707,,
2025-12-27,A1KB,STAFF,2026-01-02,2026-01-03,A1,ExtraGuest,,146,,
2025-12-27,A1KB,STAFF,2026-01-02,2026-01-03,C1,OneGuest,,54,,
2025-12-27,A1KB,STAFF,2026-01-02,2026-01-03,C1,TwoGuests,,92,,
2025-12-27,A1KB,STAFF,2026-01-02,2026-01-03,C1,ExtraGuest,,39,,
2025-12-27,KCST,STAFF,2026-01-02,2026-01-03,A1,OneGuest,,608,,
2025-12-27,KCST,STAFF,2026-01-02,2026-01-03,A1,TwoGuests,,654,,
2025-12-27,KCST,STAFF,2026-01-02,2026-01-03,A1,ExtraGuest,,139,,
2025-12-27,KCST,STAFF,2026-01-02,2026-01-03,C1,OneGuest,,54,,
2025-12-27,KCST,STAFF,2026-01-02,2026-01-03,C1,TwoGuests,,92,,
2025-12-27,KCST,STAFF,2026-01-02,2026-01-03,C1,ExtraGuest,,39,,
2025-12-27,KGST,STAFF,2026-01-02,2026-01-03,A1,OneGuest,,569,,
2025-12-27,KGST,STAFF,2026-01-02,2026-01-03,A1,TwoGuests,,615,,
2025-12-27,KGST,STAFF,2026-01-02,2026-01-03,A1,ExtraGuest,,131,,
2025-12-27,KGST,STAFF,2026-01-02,2026-01-03,C1,OneGuest,,54,,
2025-12-27,KGST,STAFF,2026-01-02,2026-01-03,C1,TwoGuests,,92,,
2025-12-27,KGST,STAFF,2026-01-02,2026-01-03,C1,ExtraGuest,,39,,
2025-12-27,TWDX,STAFF,2026-01-02,2026-01-03,A1,OneGuest,,515,,
2025-12-27,TWDX,STAFF,2026-01-02,2026-01-03,A1,TwoGuests,,561,,
2025-12-27,TWDX,STAFF,2026-01-02,2026-01-03,A1,ExtraGuest,,123,,
2025-12-27,TWDX,STAFF,2026-01-02,2026-01-03,C1,OneGuest,,54,,
2025-12-27,TWDX,STAFF,2026-01-02,2026-01-03,C1,TwoGuests,,92,,
2025-12-27,TWDX,STAFF,2026-01-02,2026-01-03,C1,ExtraGuest,,39,,
2025-12-27,KCDX,STAFF,2026-01-02,2026-01-03,A1,OneGuest,,492,,
2025-12-27,KCDX,STAFF,2026-01-02,2026-01-03,A1,TwoGuests,,538,,
2025-12-27,KCDX,STAFF,2026-01-02,2026-01-03,A1,ExtraGuest,,116,,
2025-12-27,KCDX,STAFF,2026-01-02,2026-01-03,C1,OneGuest,,54,,
2025-12-27,KCDX,STAFF,2026-01-02,2026-01-03,C1,TwoGuests,,92,,
2025-12-27,KCDX,STAFF,2026-01-02,2026-01-03,C1,ExtraGuest,,39,,
2025-12-27,TCDX,STAFF,2026-01-02,2026-01-03,A1,OneGuest,,477,,
2025-12-27,TCDX,STAFF,2026-01-02,2026-01-03,A1,TwoGuests,,523,,
2025-12-27,TCDX,STAFF,2026-01-02,2026-01-03,A1,ExtraGuest,,116,,
2025-12-27,TCDX,STAFF,2026-01-02,2026-01-03,C1,OneGuest,,54,,
2025-12-27,TCDX,STAFF,2026-01-02,2026-01-03,C1,TwoGuests,,92,,
2025-12-27,TCDX,STAFF,2026-01-02,2026-01-03,C1,ExtraGuest,,39,,
2025-12-27,KGDX,STAFF,2026-01-02,2026-01-03,A1,OneGuest,,461,,
2025-12-27,KGDX,STAFF,2026-01-02,2026-01-03,A1,TwoGuests,,508,,
2025-12-27,KGDX,STAFF,2026-01-02,2026-01-03,A1,ExtraGuest,,108,,
2025-12-27,KGDX,STAFF,2026-01-02,2026-01-03,C1,OneGuest,,54,,
2025-12-27,KGDX,STAFF,2026-01-02,2026-01-03,C1,TwoGuests,,92,,
2025-12-27,KGDX,STAFF,2026-01-02,2026-01-03,C1,ExtraGuest,,39,,
2025-12-27,KINGR,STAFF,2026-01-02,2026-01-03,A1,OneGuest,,438,,
2025-12-27,KINGR,STAFF,2026-01-02,2026-01-03,A1,TwoGuests,,485,,
2025-12-27,KINGR,STAFF,2026-01-02,2026-01-03,A1,ExtraGuest,,108,,
2025-12-27,KINGR,STAFF,2026-01-02,2026-01-03,C1,OneGuest,,54,,
2025-12-27,KINGR,STAFF,2026-01-02,2026-01-03,C1,TwoGuests,,92,,
2025-12-27,KINGR,STAFF,2026-01-02,2026-01-03,C1,ExtraGuest,,39,,
2025-12-27,TWDD,STAFF,2026-01-02,2026-01-03,A1,OneGuest,,400,,
2025-12-27,TWDD,STAFF,2026-01-02,2026-01-03,A1,TwoGuests,,446,,
2025-12-27,TWDD,STAFF,2026-01-02,2026-01-03,A1,ExtraGuest,,100,,
2025-12-27,TWDD,STAFF,2026-01-02,2026-01-03,C1,OneGuest,,54,,
2025-12-27,TWDD,STAFF,2026-01-02,2026-01-03,C1,TwoGuests,,92,,
2025-12-27,TWDD,STAFF,2026-01-02,2026-01-03,C1,ExtraGuest,,39,,
2025-12-27,TWSP,STAFF,2026-01-02,2026-01-03,A1,OneGuest,,385,,
2025-12-27,TWSP,STAFF,2026-01-02,2026-01-03,A1,TwoGuests,,431,,
2025-12-27,TWSP,STAFF,2026-01-02,2026-01-03,A1,ExtraGuest,,100,,
2025-12-27,TWSP,STAFF,2026-01-02,2026-01-03,C1,OneGuest,,54,,
2025-12-27,TWSP,STAFF,2026-01-02,2026-01-03,C1,TwoGuests,,92,,
2025-12-27,TWSP,STAFF,2026-01-02,2026-01-03,C1,ExtraGuest,,39,,
2025-12-27,A2KB,STAFF,2026-01-02,2026-01-03,A1,OneGuest,,877,,
2025-12-27,A2KB,STAFF,2026-01-02,2026-01-03,A1,TwoGuests,,941,,
2025-12-27,A2KB,STAFF,2026-01-02,2026-01-03,A1,ExtraGuest,,185,,
2025-12-27,A2KB,STAFF,2026-01-02,2026-01-03,C1,OneGuest,,63,,
2025-12-27,A2KB,STAFF,2026-01-02,2026-01-03,C1,TwoGuests,,106,,
2025-12-27,A2KB,STAFF,2026-01-02,2026-01-03,C1,ExtraGuest,,45,,
2025-12-27,A1KB,BB,2026-01-02,2026-01-03,A1,OneGuest,,1357,,
2025-12-27,A1KB,BB,2026-01-02,2026-01-03,A1,TwoGuests,,1449,,
2025-12-27,A1KB,BB,2026-01-02,2026-01-03,A1,ExtraGuest,,327,,
2025-12-27,A1KB,BB,2026-01-02,2026-01-03,C1,OneGuest,,143,,
2025-12-27,A1KB,BB,2026-01-02,2026-01-03,C1,TwoGuests,,219,,
2025-12-27,A1KB,BB,2026-01-02,2026-01-03,C1,ExtraGuest,,112,,
2025-12-27,KCST,BB,2026-01-02,2026-01-03,A1,OneGuest,,1250,,
2025-12-27,KCST,BB,2026-01-02,2026-01-03,A1,TwoGuests,,1342,,
2025-12-27,KCST,BB,2026-01-02,2026-01-03,A1,ExtraGuest,,312,,
2025-12-27,KCST,BB,2026-01-02,2026-01-03,C1,OneGuest,,143,,
2025-12-27,KCST,BB,2026-01-02,2026-01-03,C1,TwoGuests,,219,,
2025-12-27,KCST,BB,2026-01-02,2026-01-03,C1,ExtraGuest,,112,,
2025-12-27,KGST,BB,2026-01-02,2026-01-03,A1,OneGuest,,1173,,
2025-12-27,KGST,BB,2026-01-02,2026-01-03,A1,TwoGuests,,1265,,
2025-12-27,KGST,BB,2026-01-02,2026-01-03,A1,ExtraGuest,,296,,
2025-12-27,KGST,BB,2026-01-02,2026-01-03,C1,OneGuest,,143,,
2025-12-27,KGST,BB,2026-01-02,2026-01-03,C1,TwoGuests,,219,,
2025-12-27,KGST,BB,2026-01-02,2026-01-03,C1,ExtraGuest,,112,,
2025-12-27,TWDX,BB,2026-01-02,2026-01-03,A1,OneGuest,,1065,,
2025-12-27,TWDX,BB,2026-01-02,2026-01-03,A1,TwoGuests,,1157,,
2025-12-27,TWDX,BB,2026-01-02,2026-01-03,A1,ExtraGuest,,281,,
2025-12-27,TWDX,BB,2026-01-02,2026-01-03,C1,OneGuest,,143,,
2025-12-27,TWDX,BB,2026-01-02,2026-01-03,C1,TwoGuests,,219,,
2025-12-27,TWDX,BB,2026-01-02,2026-01-03,C1,ExtraGuest,,112,,
2025-12-27,KCDX,BB,2026-01-02,2026-01-03,A1,OneGuest,,1019,,
2025-12-27,KCDX,BB,2026-01-02,2026-01-03,A1,TwoGuests,,1111,,
2025-12-27,KCDX,BB,2026-01-02,2026-01-03,A1,ExtraGuest,,266,,
2025-12-27,KCDX,BB,2026-01-02,2026-01-03,C1,OneGuest,,143,,
2025-12-27,KCDX,BB,2026-01-02,2026-01-03,C1,TwoGuests,,219,,
2025-12-27,KCDX,BB,2026-01-02,2026-01-03,C1,ExtraGuest,,112,,
2025-12-27,TCDX,BB,2026-01-02,2026-01-03,A1,OneGuest,,988,,
2025-12-27,TCDX,BB,2026-01-02,2026-01-03,A1,TwoGuests,,1081,,
2025-12-27,TCDX,BB,2026-01-02,2026-01-03,A1,ExtraGuest,,266,,
2025-12-27,TCDX,BB,2026-01-02,2026-01-03,C1,OneGuest,,143,,
2025-12-27,TCDX,BB,2026-01-02,2026-01-03,C1,TwoGuests,,219,,
2025-12-27,TCDX,BB,2026-01-02,2026-01-03,C1,ExtraGuest,,112,,
2025-12-27,KGDX,BB,2026-01-02,2026-01-03,A1,OneGuest,,957,,
2025-12-27,KGDX,BB,2026-01-02,2026-01-03,A1,TwoGuests,,1050,,
2025-12-27,KGDX,BB,2026-01-02,2026-01-03,A1,ExtraGuest,,250,,
2025-12-27,KGDX,BB,2026-01-02,2026-01-03,C1,OneGuest,,143,,
2025-12-27,KGDX,BB,2026-01-02,2026-01-03,C1,TwoGuests,,219,,
2025-12-27,KGDX,BB,2026-01-02,2026-01-03,C1,ExtraGuest,,112,,
2025-12-27,KINGR,BB,2026-01-02,2026-01-03,A1,OneGuest,,911,,
2025-12-27,KINGR,BB,2026-01-02,2026-01-03,A1,TwoGuests,,1004,,
2025-12-27,KINGR,BB,2026-01-02,2026-01-03,A1,ExtraGuest,,250,,
2025-12-27,KINGR,BB,2026-01-02,2026-01-03,C1,OneGuest,,143,,
2025-12-27,KINGR,BB,2026-01-02,2026-01-03,C1,TwoGuests,,219,,
2025-12-27,KINGR,BB,2026-01-02,2026-01-03,C1,ExtraGuest,,112,,
2025-12-27,TWDD,BB,2026-01-02,2026-01-03,A1,OneGuest,,834,,
2025-12-27,TWDD,BB,2026-01-02,2026-01-03,A1,TwoGuests,,927,,
2025-12-27,TWDD,BB,2026-01-02,2026-01-03,A1,ExtraGuest,,235,,
2025-12-27,TWDD,BB,2026-01-02,2026-01-03,C1,OneGuest,,143,,
2025-12-27,TWDD,BB,2026-01-02,2026-01-03,C1,TwoGuests,,219,,
2025-12-27,TWDD,BB,2026-01-02,2026-01-03,C1,ExtraGuest,,112,,
2025-12-27,TWSP,BB,2026-01-02,2026-01-03,A1,OneGuest,,804,,
2025-12-27,TWSP,BB,2026-01-02,2026-01-03,A1,TwoGuests,,896,,
2025-12-27,TWSP,BB,2026-01-02,2026-01-03,A1,ExtraGuest,,235,,
2025-12-27,TWSP,BB,2026-01-02,2026-01-03,C1,OneGuest,,143,,
2025-12-27,TWSP,BB,2026-01-02,2026-01-03,C1,TwoGuests,,219,,
2025-12-27,TWSP,BB,2026-01-02,2026-01-03,C1,ExtraGuest,,112,,
2025-12-27,A2KB,BB,2026-01-02,2026-01-03,A1,OneGuest,,1788,,
2025-12-27,A2KB,BB,2026-01-02,2026-01-03,A1,TwoGuests,,1917,,
2025-12-27,A2KB,BB,2026-01-02,2026-01-03,A1,ExtraGuest,,404,,
2025-12-27,A2KB,BB,2026-01-02,2026-01-03,C1,OneGuest,,160,,
2025-12-27,A2KB,BB,2026-01-02,2026-01-03,C1,TwoGuests,,247,,
2025-12-27,A2KB,BB,2026-01-02,2026-01-03,C1,ExtraGuest,,124,,
2025-12-27,A1KB,WEL3,2026-01-02,2026-01-03,A1,OneGuest,,1785,,
2025-12-27,A1KB,WEL3,2026-01-02,2026-01-03,A1,TwoGuests,,1909,,
2025-12-27,A1KB,WEL3,2026-01-02,2026-01-03,A1,ExtraGuest,,394,,
